date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:33:17	33675/33675	---M--	200	added ('OK')	image/jpeg	etag:%22838b-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-13.jpg	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-13.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:17	72553/72553	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Aug%202023%2012:21:30%20GMT	https://smarthr.dreamguystech.com/html/template/chat.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/chat.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:17	26421/26421	---M--	200	added ('OK')	image/jpeg	etag:%226735-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-09.jpg	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-09.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:17	10016/10016	---M--	200	added ('OK')	image/jpeg	etag:%222720-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-05.jpg	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-05.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:18	10675/10675	---M--	200	added ('OK')	image/jpeg	etag:%2229b3-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-08.jpg	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-08.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:18	34236/34236	---M--	200	added ('OK')	image/jpeg	etag:%2285bc-5ff49e5674880%22	https://smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-21.jpg	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets/img/profiles/avatar-21.jpg	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:18	111969/111969	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/profile.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/profile.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:18	48176/48176	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/settings.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/settings.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:19	70396/70396	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/employee-dashboard.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/employee-dashboard.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:19	64504/64504	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Aug%202023%2012:21:30%20GMT	https://smarthr.dreamguystech.com/html/template/voice-call.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/voice-call.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:19	64152/64152	---MCZ	200	added ('OK')	text/html	date:Sun,%2006%20Aug%202023%2012:21:30%20GMT	https://smarthr.dreamguystech.com/html/template/video-call.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/video-call.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:19	46650/46650	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/outgoing-call.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/outgoing-call.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:20	46373/46373	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/incoming-call.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/incoming-call.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:20	69511/69511	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/events.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/events.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:20	79445/79445	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/contacts.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/contacts.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:20	51447/51447	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/inbox.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/inbox.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:20	78868/78868	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/file-manager.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/file-manager.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:21	91733/91733	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/employees.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/employees.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:21	71064/71064	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/holidays.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/holidays.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:21	92733/92733	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/leaves.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/leaves.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:21	79468/79468	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/leaves-employee.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/leaves-employee.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:22	82567/82567	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/leave-settings.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/leave-settings.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:22	110109/110109	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/attendance.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/attendance.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:22	70650/70650	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/attendance-employee.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/attendance-employee.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:22	71720/71720	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/departments.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/departments.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:22	78419/78419	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/designations.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/designations.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:23	83865/83865	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/timesheet.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/timesheet.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:23	92941/92941	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/shift-scheduling.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/shift-scheduling.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:23	71701/71701	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/overtime.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/overtime.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:23	86929/86929	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/clients.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/clients.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:24	91345/91345	---MCZ	200	added ('OK')	text/html	date:Wed,%2026%20Jul%202023%2013:00:50%20GMT	https://smarthr.dreamguystech.com/html/template/projects.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/projects.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:24	63657/63657	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/tasks.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/tasks.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:24	92350/92350	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/task-board.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/task-board.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:24	79580/79580	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/leads.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/leads.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:25	82170/82170	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jul%202023%2017:56:20%20GMT	https://smarthr.dreamguystech.com/html/template/tickets.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/tickets.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:25	70547/70547	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/estimates.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/estimates.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:25	69642/69642	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/invoices.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/invoices.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:25	66348/66348	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/payments.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/payments.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:25	76115/76115	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/expenses.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/expenses.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:26	72564/72564	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/provident-fund.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/provident-fund.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:26	70823/70823	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/taxes.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/taxes.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:26	69278/69278	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/categories.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/categories.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:26	77752/77752	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/budgets.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/budgets.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:26	74334/74334	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2010:06:06%20GMT	https://smarthr.dreamguystech.com/html/template/budget-expenses.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/budget-expenses.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:27	73508/73508	---MCZ	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2010:06:22%20GMT	https://smarthr.dreamguystech.com/html/template/budget-revenues.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/budget-revenues.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:27	91394/91394	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/salary.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/salary.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:27	67906/67906	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/salary-view.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/salary-view.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:27	86965/86965	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/payroll-items.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/payroll-items.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:28	70965/70965	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/policies.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/policies.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:28	69859/69859	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/expense-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/expense-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:28	68834/68834	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/invoice-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/invoice-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:28	67171/67171	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/payments-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/payments-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:28	70726/70726	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/project-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/project-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:29	67570/67570	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/task-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/task-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:29	67821/67821	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/user-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/user-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:29	71747/71747	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/employee-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/employee-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:29	68771/68771	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/payslip-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/payslip-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:30	67441/67441	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/attendance-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/attendance-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:30	70755/70755	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/leave-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/leave-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:30	69802/69802	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/daily-reports.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/daily-reports.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:30	83381/83381	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/performance-indicator.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/performance-indicator.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:30	96712/96712	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/performance.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/performance.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:31	87961/87961	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/performance-appraisal.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/performance-appraisal.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:31	78365/78365	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/goal-tracking.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/goal-tracking.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:31	71088/71088	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2018:23:00%20GMT	https://smarthr.dreamguystech.com/html/template/goal-type.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/goal-type.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:31	88599/88599	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/training.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/training.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:32	77928/77928	---MCZ	200	added ('OK')	text/html	date:Tue,%2018%20Jul%202023%2018:23:00%20GMT	https://smarthr.dreamguystech.com/html/template/trainers.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/trainers.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:32	74372/74372	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/training-type.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/training-type.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:32	70687/70687	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/promotion.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/promotion.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:32	70602/70602	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/resignation.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/resignation.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:33	71310/71310	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/termination.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/termination.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:33	90388/90388	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/assets.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/assets.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:33	74532/74532	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/user-dashboard.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/user-dashboard.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:33	77679/77679	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:08%20GMT	https://smarthr.dreamguystech.com/html/template/jobs-dashboard.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/jobs-dashboard.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:33	80324/80324	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/jobs.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/jobs.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:34	77684/77684	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/manage-resumes.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/manage-resumes.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:34	71728/71728	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/shortlist-candidates.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/shortlist-candidates.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:34	76478/76478	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/interview-questions.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/interview-questions.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:34	72935/72935	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/offer_approvals.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/offer_approvals.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:34	71258/71258	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Jul%202023%2018:45:40%20GMT	https://smarthr.dreamguystech.com/html/template/experiance-level.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/experiance-level.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
11:33:35	73343/73343	---MCZ	200	added ('OK')	text/html	date:Tue,%2004%20Jul%202023%2022:40:06%20GMT	https://smarthr.dreamguystech.com/html/template/candidates.html	C:/My%20Web%20Sites/digital%20socity/smarthr.dreamguystech.com/html/template/candidates.html	(from https://smarthr.dreamguystech.com/html/template/admin-dashboard.html)
